filename,Tmax,T50,polymer_weight,cat_weight,coke_weight,num_loading,num_run
010_NF_1_PP1-004_Pigment_LL_ZY_P_1_1.txt,246.07,233.74,4.821056,2.272672,0.06954599999999989,1,1
010_NF_1_PP1-004_Pigment_LL_ZY_P_1_2.txt,280.69,260.45,4.708217,1.050377,0.048747000000000096,2,1
010_NF_1_PP1-004_Pigment_LL_ZY_P_1_3.txt,291.56,270.16,4.63237,0.76545,0.04220900000000005,3,1
010_NF_1_PP1-004_Pigment_LL_ZY_S100101_2_1.txt,241.05,238.38,4.694091,2.280294,0.0566399999999998,1,2
010_NF_1_PP1-004_Pigment_LL_ZY_S100102_2_2.txt,295.04,274.31,4.793448,1.061522,0.04779800000000001,2,2
010_NF_1_PP1-004_Pigment_LL_ZY_S100103_2_3.txt,308.97,286.15,4.541618,0.774935,0.042073999999999945,3,2
010_NF_1_PP1-004_Pigment_LL_ZY_S100201_3_1.txt,256.8,242.63,4.708520999999999,2.288255,0.05162600000000017,1,3
010_NF_1_PP1-004_Pigment_LL_ZY_S100202_3_2.txt,307.51,287.27,4.638603,1.034083,0.04017599999999999,2,3
010_NF_1_PP1-004_Pigment_LL_ZY_S100203_3_3.txt,325.81,306.41,4.79172,0.791026,0.041158999999999946,3,3
